,0
0,2.968
1,2.968
2,2.972
3,2.976
4,2.992
5,2.996
6,3.0
7,3.0
8,3.012
9,3.012
10,3.012
11,3.016
12,3.016
13,3.02
14,3.024
15,3.028
16,3.028
17,3.032
18,3.032
19,3.032
20,3.032
21,3.032
22,3.036
23,3.036
24,3.036
25,3.036
26,3.036
27,3.036
28,3.036
29,3.036
30,3.036
31,3.04
32,3.04
33,3.04
34,3.04
35,3.044
36,3.044
37,3.044
38,3.044
39,3.044
40,3.044
41,3.044
42,3.048
43,3.048
44,3.048
45,3.048
46,3.048
47,3.048
48,3.048
49,3.048
50,3.048
51,3.048
52,3.048
53,3.052
54,3.052
55,3.052
56,3.052
57,3.052
58,3.056
59,3.056
60,3.056
61,3.056
62,3.056
63,3.056
64,3.056
65,3.056
66,3.056
67,3.056
68,3.056
69,3.06
70,3.06
71,3.06
72,3.06
73,3.06
74,3.06
75,3.06
76,3.06
77,3.06
78,3.06
79,3.06
80,3.06
81,3.064
82,3.064
83,3.064
84,3.064
85,3.064
86,3.064
87,3.064
88,3.064
89,3.068
90,3.068
91,3.068
92,3.068
93,3.068
94,3.068
95,3.068
96,3.068
97,3.068
98,3.068
99,3.072
100,3.072
101,3.072
102,3.072
103,3.072
104,3.072
105,3.072
106,3.072
107,3.072
108,3.072
109,3.072
110,3.072
111,3.072
112,3.072
113,3.076
114,3.076
115,3.076
116,3.076
117,3.076
118,3.076
119,3.076
120,3.076
121,3.076
122,3.076
123,3.076
124,3.076
125,3.076
126,3.076
127,3.076
128,3.076
129,3.076
130,3.076
131,3.076
132,3.076
133,3.08
134,3.08
135,3.08
136,3.08
137,3.08
138,3.08
139,3.08
140,3.08
141,3.08
142,3.08
143,3.08
144,3.08
145,3.08
146,3.08
147,3.08
148,3.084
149,3.084
150,3.084
151,3.084
152,3.084
153,3.084
154,3.084
155,3.084
156,3.084
157,3.084
158,3.084
159,3.084
160,3.084
161,3.088
162,3.088
163,3.088
164,3.088
165,3.088
166,3.088
167,3.088
168,3.088
169,3.088
170,3.088
171,3.088
172,3.088
173,3.088
174,3.088
175,3.088
176,3.088
177,3.088
178,3.088
179,3.088
180,3.088
181,3.088
182,3.088
183,3.088
184,3.092
185,3.092
186,3.092
187,3.092
188,3.092
189,3.092
190,3.092
191,3.092
192,3.092
193,3.092
194,3.092
195,3.092
196,3.092
197,3.092
198,3.092
199,3.092
200,3.092
201,3.092
202,3.092
203,3.096
204,3.096
205,3.096
206,3.096
207,3.096
208,3.096
209,3.096
210,3.096
211,3.096
212,3.096
213,3.096
214,3.096
215,3.096
216,3.096
217,3.096
218,3.096
219,3.096
220,3.096
221,3.096
222,3.096
223,3.1
224,3.1
225,3.1
226,3.1
227,3.1
228,3.1
229,3.1
230,3.1
231,3.1
232,3.1
233,3.1
234,3.1
235,3.1
236,3.1
237,3.1
238,3.1
239,3.1
240,3.1
241,3.1
242,3.1
243,3.1
244,3.1
245,3.1
246,3.1
247,3.1
248,3.104
249,3.104
250,3.104
251,3.104
252,3.104
253,3.104
254,3.104
255,3.104
256,3.104
257,3.104
258,3.104
259,3.104
260,3.104
261,3.104
262,3.104
263,3.104
264,3.104
265,3.104
266,3.104
267,3.104
268,3.108
269,3.108
270,3.108
271,3.108
272,3.108
273,3.108
274,3.108
275,3.108
276,3.108
277,3.108
278,3.108
279,3.108
280,3.108
281,3.108
282,3.108
283,3.108
284,3.108
285,3.108
286,3.108
287,3.108
288,3.108
289,3.108
290,3.108
291,3.108
292,3.108
293,3.108
294,3.108
295,3.108
296,3.108
297,3.112
298,3.112
299,3.112
300,3.112
301,3.112
302,3.112
303,3.112
304,3.112
305,3.112
306,3.112
307,3.112
308,3.112
309,3.112
310,3.112
311,3.112
312,3.112
313,3.112
314,3.112
315,3.112
316,3.112
317,3.112
318,3.112
319,3.112
320,3.112
321,3.112
322,3.116
323,3.116
324,3.116
325,3.116
326,3.116
327,3.116
328,3.116
329,3.116
330,3.116
331,3.116
332,3.116
333,3.116
334,3.116
335,3.116
336,3.116
337,3.116
338,3.116
339,3.116
340,3.116
341,3.116
342,3.116
343,3.116
344,3.116
345,3.116
346,3.116
347,3.116
348,3.116
349,3.12
350,3.12
351,3.12
352,3.12
353,3.12
354,3.12
355,3.12
356,3.12
357,3.12
358,3.12
359,3.12
360,3.12
361,3.12
362,3.12
363,3.12
364,3.12
365,3.12
366,3.12
367,3.12
368,3.12
369,3.12
370,3.124
371,3.124
372,3.124
373,3.124
374,3.124
375,3.124
376,3.124
377,3.124
378,3.124
379,3.124
380,3.124
381,3.124
382,3.124
383,3.124
384,3.124
385,3.124
386,3.124
387,3.124
388,3.124
389,3.124
390,3.124
391,3.124
392,3.124
393,3.124
394,3.124
395,3.124
396,3.128
397,3.128
398,3.128
399,3.128
400,3.128
401,3.128
402,3.128
403,3.128
404,3.128
405,3.128
406,3.128
